"","pop_den","M6_24_sch","propPrimSec","pig_fam","dist_sch","garbage","crim_case","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","areaKM","year","Province","Provcomm","fit","se.fit","U_SE","L_SE"
"15",0.941393768750601,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0300250626790188,0.0116467292817155,0.0533185212424498,0.00673160411558773
"16",1.02045822202341,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0299751948733412,0.0117494063279248,0.0534740075291908,0.00647638221749164
"17",1.09952267529621,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0299263881748555,0.0118522528635808,0.0536308939020171,0.00622188244769389
"18",1.17858712856902,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0298786222777143,0.0119547036193547,0.0537880295164238,0.00596921503900484
"19",1.25765158184182,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0298318771636753,0.0120562687182218,0.0539444146001188,0.00571933972723172
"20",1.33671603511463,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0297861331027244,0.0121565263845358,0.054099185871796,0.00547308033365279
"21",1.41578048838743,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0297413706534251,0.0122551161169929,0.0542516028874108,0.00523113841943932
"22",1.49484494166024,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0296975706630061,0.0123517323579833,0.0544010353789728,0.00499410594703947
"23",1.57390939493304,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0296547142672021,0.0124461186687561,0.0545469516047144,0.0047624769296899
"24",1.65297384820585,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0296127828898594,0.0125380624033938,0.054688907696647,0.00453665808307175
"25",1.73203830147865,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0295717582423196,0.0126273898633846,0.0548265379690888,0.00431697851555036
"26",1.81110275475146,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.029531622322594,0.01271396190736,0.054959546137314,0.00410369850787395
"27",1.89016720802426,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0294923574143388,0.0127976699863373,0.0550876973870133,0.00389701744166428
"28",1.96923166129707,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0294539460856446,0.0128784325727641,0.0552108112311729,0.00369708094011636
"29",2.04829611456987,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0294163711876495,0.0129561919511775,0.0553287550900045,0.00350398728529448
"30",2.12736056784268,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.029379615852987,0.0130309113388772,0.0554414385307414,0.00331779317523256
"31",2.20642502111549,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0293436634940794,0.0131025723063155,0.0555488081067103,0.00313851888144845
"32",2.28548947438829,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0293084978012857,0.0131711724686419,0.0556508427385694,0.00296615286400195
"33",2.3645539276611,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0292741027409142,0.013236723421827,0.0557475495845682,0.00280065589726014
"34",2.4436183809339,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0292404625531081,0.0132992488988755,0.0558389603508591,0.0026419647553572
"35",2.52268283420671,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0292075617496143,0.0133587831237339,0.055925127997082,0.00248999550214659
"36",2.60174728747951,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0291753851114417,0.0134153693425369,0.0560061237965156,0.00234464642636785
"37",2.68081174075232,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0291439176864195,0.0134690585137726,0.0560820347139646,0.00220580065887426
"38",2.75987619402512,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0291131447866611,0.0135199081407616,0.0561529610681842,0.00207332850513792
"39",2.83894064729793,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0290830519859429,0.0135679812315253,0.0562190144489935,0.00194708952289218
"40",2.91800510057073,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0290536251170033,0.0136133453726543,0.0562803158623119,0.00182693437169471
"41",2.99706955384354,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0290248502687706,0.0136560719051878,0.0563369940791462,0.00171270645839493
"42",3.07613400711634,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0289967137835243,0.0136962351917839,0.056389184167092,0.00160424339995651
"43",3.15519846038915,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0289692022539982,0.0137339119655975,0.0564370261851932,0.00150137832280316
"44",3.23426291366195,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0289423025204292,0.0137691807523108,0.0564806640250509,0.00140394101580763
"45",3.31332736693476,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0289160016675593,0.0138021213576753,0.0565202443829098,0.00131175895220876
"46",3.39239182020756,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.028890287021594,0.0138328144137458,0.0565559158490855,0.00122465819410252
"47",3.47145627348037,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0288651461471254,0.0138613409777174,0.0565878281025601,0.0011424641916907
"48",3.55052072675318,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0288405668440213,0.0138877821779267,0.0566161311998746,0.00106500248816794
"49",3.62958518002598,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0288165371442876,0.01391221890216,0.0566409749486076,0.000992099339967713
"50",3.70864963329879,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.028793045308908,0.013934731523926,0.05666250835676,0.000923582261055898
"51",3.78771408657159,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0287700798246631,0.0139553996628104,0.056680879150284,0.000859280499042245
"52",3.8667785398444,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0287476294009369,0.0139743019754366,0.0566962333518101,0.00079902545006361
"53",3.9458429931172,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0287256829665095,0.0139915159739215,0.0567087149143525,0.000742651018666437
"54",4.02490744639001,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0287042296663444,0.0140071178690373,0.0567184654044191,0.000689993928269742
"55",4.10397189966281,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0286832588583705,0.0140211824355777,0.0567256237295259,0.000640893987214952
"56",4.18303635293562,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0286627601102624,0.0140337828976828,0.0567303259056281,0.000595194314896755
"57",4.26210080620842,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0286427231962246,0.0140449908321057,0.0567327048604361,0.000552741532013169
"58",4.34116525948123,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0286231380937782,0.0140548760876059,0.05673289026899,0.000513385918566492
"59",4.42022971275403,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0286039949805567,0.0140635067188362,0.0567310084182292,0.000476981542884173
"60",4.49929416602684,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0285852842311108,0.0140709489332529,0.0567271820976166,0.000443386364604934
"61",4.57835861929964,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0285669964137261,0.0140772670497198,0.0567215305131658,0.000412462314286439
"62",4.65742307257245,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.028549122287255,0.0140825234676114,0.0567141692224779,0.000384075352032182
"63",4.73648752584525,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.028531652797965,0.0140867786453305,0.056705210088626,0.000358095507304
"64",4.81555197911806,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0285145790764057,0.0140900910872632,0.056694761250932,0.000334396901879318
"65",4.89461643239086,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0284978924342961,0.0140925173382848,0.0566829271108657,0.00031285775772652
"66",4.97368088566367,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0284815843614339,0.0140941119850145,0.0566698083314628,0.000293360391404984
"67",5.05274533893648,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.028465646522628,0.0140949276630907,0.0566555018488093,0.000275791196446579
"68",5.13180979220928,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.028450070754656,0.0140950150698077,0.0566401008942715,0.000260040615040574
"69",5.21087424548209,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0284348490632486,0.014094422981513,0.0566236950262745,0.00024600310022262
"70",5.28993869875489,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0284199736201002,0.0140931982752206,0.0566063701705415,0.000233577069658989
"71",5.3690031520277,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0284054367599098,0.0140913859539456,0.0565882086678009,0.000222664852018651
"72",5.4480676053005,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0283912309774497,0.0140890291753067,0.0565692893280632,0.000213172626836247
"73",5.52713205857331,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0283773489246667,0.014086169282989,0.0565496874906447,0.000205010358688647
"74",5.60619651184611,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0283637834078129,0.0140828458406894,0.0565294750891917,0.000198091726434223
"75",5.68526096511892,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0283505273846105,0.0140790966682063,0.056508720721023,0.00019233404819792
"76",5.76432541839172,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0283375739614478,0.0140749578793616,0.056487489720171,0.000187658202724643
"77",5.84338987166453,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0283249163906105,0.0140704639214708,0.0564658442335522,0.000183988547668802
"78",5.92245432493733,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0283125480675454,0.0140656476161038,0.056443843299753,0.000181252835337851
"79",6.00151877821014,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0","0",44.05124145,6.68473910546225e-14,"Mondul Kiri","Mondul Kiri_Srae Khtum",0.0283004625281603,0.0140605402008993,0.0564215429299589,0.000179382126361847
