"","PA","pop_den","M6_24_sch","propPrimSec","pig_fam","dist_sch","garbage","crim_case","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","areaKM","year","Province","Provcomm","fit","se.fit","U_SE","L_SE"
"1","0",3.82096050810237e-17,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0",44.05124145,NA,NA,NA,0.030707962838963,0.0107707356951219,0.0522494342292069,0.00916649144871916
"2","1",3.82096050810237e-17,-1.5735391488165e-16,-3.69269725994135e-17,7.53114777775525e-17,-1.2727344807417e-17,-7.92054810010145e-17,2.70577282748356e-17,1.52068041807876e-17,4.6238260287186e-17,-2.92946827208495e-17,7.82405860655174e-17,"0",44.05124145,NA,NA,NA,0.0313961661141799,0.0110041118285079,0.0534043897711956,0.00938794245716423
