,(Intercept),agr_gdp.lag2,dev_agr.lag2,dev_env.lag2,fdi.lag2,for_rem.lag2,gdp.lag2,gdp_gr.lag2,ind_gdp.lag2,pop_den.lag2,time,df,logLik,AICc,delta,weight
913,-6401.593795,,,,,0.083532962,,,25.46465091,-541.4661903,0.936526461,6,-77.65138441,174.9391325,0,0.656568569
945,-6371.15862,NA,NA,NA,NA,0.083342113,-0.301042248,NA,27.67724158,-544.3566958,0.924687162,7,-77.25576587,179.7115317,4.772399284,0.060390239
977,-6404.086039,NA,NA,NA,NA,0.083597712,NA,1.009552261,24.88833082,-543.8250151,0.938546659,7,-77.33989852,179.879797,4.940664583,0.055517309
917,-6405.689728,NA,NA,-0.173509354,NA,0.083571949,NA,NA,25.73970424,-540.830309,0.934340313,7,-77.39114295,179.9822859,5.043153449,0.052744021
921,-6369.29283,NA,NA,NA,-0.019713233,0.083132966,NA,NA,24.35521117,-535.5994918,0.933719023,7,-77.47926163,180.1585233,5.219390809,0.048295178
915,-6413.66517,NA,0.013091268,NA,NA,0.083726969,NA,NA,25.54053755,-546.2517411,0.937832571,7,-77.57351495,180.3470299,5.407897437,0.043951134
914,-6387.606085,-1.596513049,NA,NA,NA,0.083390577,NA,NA,24.12636366,-542.7350171,0.939653075,7,-77.5961236,180.3922472,5.453114753,0.042968606
1009,-6348.240602,NA,NA,NA,NA,0.083300553,-0.578994169,2.099411897,28.52163868,-551.930784,0.917957051,8,-76.15207457,184.3041491,9.365016694,0.006077046
949,-6372.195281,NA,NA,-0.204631023,NA,0.083364302,-0.338569126,NA,28.27744395,-543.9670794,0.920633049,8,-76.88155674,185.7631135,10.82398102,0.0029301
985,-6355.231226,NA,NA,NA,-0.030338896,0.083004374,NA,1.35660259,22.9827705,-535.6069827,0.934920455,8,-76.95104289,185.9020858,10.96295332,0.002733412
981,-6409.046567,NA,NA,-0.197619175,NA,0.083649793,NA,1.129231759,25.13328284,-543.3804075,0.936296226,8,-76.99328969,185.9865794,11.04744692,0.002620339
947,-6383.929968,NA,0.014796944,NA,NA,0.083555923,-0.309675543,NA,27.82646829,-549.8486554,0.92582392,8,-77.15199767,186.3039953,11.36486288,0.002235792
946,-6350.509546,-2.142877033,NA,NA,NA,0.083139247,-0.319582859,NA,26.01723041,-546.2377653,0.928154618,8,-77.15300455,186.3060091,11.36687665,0.002233542
953,-6357.088467,NA,NA,NA,-0.010896892,0.083144741,-0.263605161,NA,26.78882219,-540.7543001,0.924607608,8,-77.20745689,186.4149138,11.47578133,0.002115173
978,-6398.75518,-0.595921307,NA,NA,NA,0.083541714,NA,0.965096543,24.41417429,-544.1947518,0.939624753,8,-77.33256411,186.6651282,11.72599577,0.001866433
979,-6405.755511,NA,0.001898228,NA,NA,0.083623742,NA,0.976793083,24.91803548,-544.4423757,0.93867049,8,-77.3385446,186.6770892,11.73795675,0.001855304
925,-6387.916242,NA,NA,-0.137106538,-0.010322679,0.083354315,NA,NA,25.1010478,-537.8916685,0.933328881,8,-77.35457184,186.7091437,11.77001122,0.001825806
919,-6412.923007,NA,0.008185143,-0.160199838,NA,0.083690259,NA,NA,25.76605264,-543.8711887,0.935324636,8,-77.36144893,186.7228979,11.78376541,0.001813293
918,-6400.488908,-0.569306087,NA,-0.164490843,NA,0.083519149,NA,NA,25.24818331,-541.3158156,0.935568873,8,-77.38464305,186.7692861,11.83015364,0.001771719
922,-6349.167261,-1.975359316,NA,NA,-0.021433439,0.08292189,NA,NA,22.60254224,-536.6574694,0.937342589,8,-77.39421617,186.7884323,11.84929989,0.001754839
786,-6238.213409,-15.25532229,NA,NA,NA,0.081945005,NA,NA,NA,-553.3633365,0.985120706,6,-83.60626463,186.8488929,11.90976044,0.001702584
923,-6381.413445,NA,0.009938903,NA,-0.01790918,0.083316862,NA,NA,24.51435453,-539.7695763,0.934967545,8,-77.43505648,186.870113,11.9309805,0.001684615
916,-6400.798144,-1.299772423,0.011487111,NA,NA,0.083587276,NA,NA,24.44169615,-546.6983295,0.940218002,8,-77.53778586,187.0755717,12.13643926,0.001520148
794,-6146.446491,-13.72442473,NA,NA,-0.067816032,0.080750949,NA,NA,NA,-532.0098318,0.968724002,7,-82.31816789,189.8363358,14.89720332,0.00038229
785,-6341.888908,NA,NA,NA,NA,0.083076139,NA,NA,NA,-541.0101954,0.974126879,5,-87.54400222,190.0880044,15.14887198,0.000337089
1013,-6345.712205,NA,NA,-0.288675719,NA,0.083324619,-0.680334995,2.464992996,29.51539129,-552.7000609,0.91106591,9,-75.32631199,191.152624,16.21349152,0.000197954
793,-6203.262825,NA,NA,NA,-0.092013166,0.081302024,NA,NA,NA,-513.7196183,0.953376635,6,-85.92038435,191.4771323,16.53799989,0.000168306
790,-6233.294378,-15.58022778,NA,0.136300457,NA,0.081894165,NA,NA,NA,-554.1298181,0.986753141,7,-83.52579868,192.2515974,17.3124649,0.000114268
818,-6262.13337,-14.46288151,NA,NA,NA,0.082123713,0.15663181,NA,NA,-551.2383393,0.989009756,7,-83.54633076,192.2926615,17.35352907,0.000111946
850,-6243.87583,-14.7489527,NA,NA,NA,0.082025944,NA,0.583411379,NA,-554.322407,0.98543147,7,-83.55722619,192.3144524,17.37531993,0.000110733
788,-6228.108629,-15.36160661,-0.010327401,NA,NA,0.081785151,NA,NA,NA,-549.6752621,0.984078545,7,-83.58152153,192.3630431,17.42391061,0.000108075
1017,-6321.695469,NA,NA,NA,-0.019468325,0.082945377,-0.529179305,2.2283443,26.98625114,-545.9599164,0.917401599,9,-75.98103895,192.4620779,17.52294545,0.000102854
1011,-6337.090332,NA,-0.010154469,NA,NA,0.083149498,-0.60200565,2.317970674,28.50713695,-548.9504009,0.916476309,9,-76.1097735,192.719547,17.78041455,9.04E-05
1010,-6344.336127,-0.444282552,NA,NA,NA,0.083259176,-0.578269583,2.064904516,28.16358959,-552.1962931,0.918786579,9,-76.14742542,192.7948508,17.85571839,8.71E-05
817,-6422.135476,NA,NA,NA,NA,0.083595475,0.678149099,NA,NA,-534.5880907,0.993437329,6,-86.61323349,192.8628306,17.92369816,8.42E-05
849,-6350.588768,NA,NA,NA,NA,0.083246106,NA,2.285150422,NA,-546.3728228,0.97677344,6,-86.98890421,193.6141721,18.6750396,5.78E-05
989,-6372.614176,NA,NA,-0.126094243,-0.021509625,0.083210279,NA,1.331967,23.6936253,-537.7149175,0.934539832,9,-76.83946542,194.1789308,19.23979838,4.36E-05
951,-6380.020427,NA,0.009152168,-0.189993159,NA,0.08349496,-0.34122456,NA,28.32680902,-547.3918226,0.921626156,9,-76.84228065,194.1845613,19.24542884,4.35E-05
957,-6384.623063,NA,NA,-0.241678821,0.009479571,0.08354002,-0.377931023,NA,29.15897445,-547.0303851,0.919968271,9,-76.85603545,194.2120709,19.27293845,4.29E-05
950,-6362.448741,-1.003383481,NA,-0.189275348,NA,0.083267647,-0.344434558,NA,27.45511854,-544.8771109,0.922560878,9,-76.86033,194.22066,19.28152754,4.27E-05
987,-6339.095766,NA,-0.011207986,NA,-0.034237633,0.082774434,NA,1.594625597,22.56250449,-530.905741,0.933723308,9,-76.90822206,194.3164441,19.37731166,4.07E-05
986,-6347.775985,-0.788716386,NA,NA,-0.030587122,0.082925404,NA,1.300603855,22.33962187,-536.0291001,0.93631767,9,-76.93764991,194.3752998,19.43616737,3.95E-05
825,-6283.144344,NA,NA,NA,-0.096429755,0.081776904,0.731295765,NA,NA,-505.484277,0.973204447,7,-84.60071597,194.4014319,19.46229949,3.90E-05
983,-6402.313786,NA,-0.008123835,-0.214034597,NA,0.083542719,NA,1.279372336,25.02650313,-540.701361,0.93557933,9,-76.96992782,194.4398556,19.50072319,3.83E-05
982,-6418.518303,1.008820007,NA,-0.215437325,NA,0.083749287,NA,1.215280504,25.95805624,-542.714402,0.93426824,9,-76.97430692,194.4486138,19.50948138,3.81E-05
857,-6192.276674,NA,NA,NA,-0.107308761,0.081242683,NA,3.16722556,NA,-516.6156508,0.953595408,7,-84.64469377,194.4893875,19.55025509,3.73E-05
948,-6364.472965,-1.824627678,0.012624994,NA,NA,0.083351802,-0.324195369,NA,26.39108962,-550.6442279,0.928609548,9,-77.07901114,194.6580223,19.71888982,3.43E-05
954,-6333.064051,-2.291445421,NA,NA,-0.012402239,0.082900544,-0.278259485,NA,24.89099002,-542.2681352,0.928304476,9,-77.09015522,194.6803104,19.74117799,3.39E-05
789,-6342.715243,NA,NA,-0.041546001,NA,0.083084293,NA,NA,NA,-540.8567573,0.973700664,6,-87.53906115,194.7144859,19.77535348,3.34E-05
787,-6345.539365,NA,0.004018104,NA,NA,0.083135268,NA,NA,NA,-542.4786079,0.974562156,6,-87.54156354,194.7194907,19.78035825,3.33E-05
955,-6372.415716,NA,0.013254586,NA,-0.007886438,0.083390792,-0.281681205,NA,27.16793541,-546.6690296,0.925647854,9,-77.12756993,194.7551399,19.8160074,3.27E-05
927,-6395.733939,NA,0.007495814,-0.127362553,-0.009629457,0.083477276,NA,NA,25.16806636,-540.8737993,0.93429823,9,-77.32973955,195.1594791,20.22034664,2.67E-05
926,-6372.232362,-1.155329884,NA,-0.108298651,-0.013301856,0.083184354,NA,NA,23.91925292,-538.0288322,0.935530173,9,-77.33072458,195.1614492,20.22231671,2.67E-05
980,-6400.30758,-0.581954039,0.001623048,NA,NA,0.083565283,NA,0.938128303,24.4506861,-544.7139499,0.939705364,9,-77.33157753,195.1631551,20.2240226,2.66E-05
798,-6104.516892,-14.22951914,NA,0.403436199,-0.088042354,0.080244334,NA,NA,NA,-527.9098007,0.968665487,8,-81.60393807,195.2078761,20.26874369,2.61E-05
920,-6408.667459,-0.432826438,0.007843946,-0.15389814,NA,0.083645185,NA,NA,25.3912656,-544.113546,0.936217642,9,-77.35773178,195.2154636,20.2763311,2.60E-05
924,-6360.447949,-1.756465392,0.007421433,NA,-0.019895723,0.083082596,NA,NA,22.91559257,-539.6540574,0.937873332,9,-77.37041354,195.2408271,20.30169464,2.56E-05
858,-6147.57666,-12.17756609,NA,NA,-0.077885361,0.080784575,NA,1.5203144,NA,-531.338508,0.967099238,8,-81.95840032,195.9168006,20.9776682,1.83E-05
826,-6182.918956,-12.22517651,NA,NA,-0.072132691,0.080991073,0.27707674,NA,NA,-526.8915751,0.974559918,8,-82.10560098,196.211202,21.2720695,1.58E-05
796,-6123.762783,-13.87479356,-0.019868573,NA,-0.070212935,0.080401207,NA,NA,NA,-524.159735,0.966139491,8,-82.2137672,196.4275344,21.48840194,1.42E-05
797,-6173.146269,NA,NA,0.304983243,-0.107976736,0.080934374,NA,NA,NA,-510.1112824,0.952905414,7,-85.65113456,196.5022691,21.56313666,1.36E-05
795,-6191.576815,NA,-0.010524551,NA,-0.093423258,0.081119962,NA,NA,NA,-509.4552059,0.951918527,7,-85.90074492,197.0014898,22.06235739,1.06E-05
881,-6411.258562,NA,NA,NA,NA,0.083578251,0.551839519,1.068920986,NA,-538.2927157,0.991078613,7,-86.51610626,198.2322125,23.29308008,5.74E-06
819,-6423.954003,NA,0.002062565,NA,NA,0.083625469,0.677681606,NA,NA,-535.3462805,0.993647453,7,-86.61252143,198.4250429,23.48591041,5.22E-06
821,-6422.190877,NA,NA,-0.005292302,NA,0.083596191,0.677727735,NA,NA,-534.5725354,0.993371038,7,-86.61314498,198.42629,23.4871575,5.21E-06
822,-6257.078374,-14.79148225,NA,0.135619494,NA,0.082071927,0.155580572,NA,NA,-552.0152535,0.990607933,8,-83.46613849,198.932277,23.99314453,4.05E-06
852,-6227.563163,-14.66004117,-0.020045988,NA,NA,0.081762848,NA,0.923541487,NA,-547.7228152,0.983589759,8,-83.48000468,198.9600094,24.0208769,3.99E-06
851,-6328.123553,NA,-0.026559229,NA,NA,0.08288778,NA,2.72220206,NA,-537.6924186,0.974402482,7,-86.89606063,198.9921213,24.0529888,3.93E-06
854,-6238.308382,-15.14532794,NA,0.120316579,NA,0.081963552,NA,0.457169387,NA,-554.7914744,0.986805225,8,-83.49656287,198.9931257,24.05399329,3.93E-06
792,-6227.159695,-15.62384492,-0.006654647,0.125867675,NA,0.081795051,NA,NA,NA,-551.6946722,0.985956654,8,-83.51591518,199.0318304,24.09269791,3.85E-06
820,-6252.039049,-14.57518073,-0.010039856,NA,NA,0.081966286,0.154858002,NA,NA,-547.6770164,0.987952569,8,-83.52279939,199.0455988,24.10646632,3.82E-06
882,-6259.703234,-14.33974824,NA,NA,NA,0.082130238,0.117032686,0.372690758,NA,-552.3882405,0.988225059,8,-83.53006898,199.060138,24.12100551,3.80E-06
853,-6352.792339,NA,NA,-0.098210971,NA,0.083270269,NA,2.350866861,NA,-546.1643276,0.975842015,7,-86.95997174,199.1199435,24.18081102,3.69E-06
859,-6117.742285,NA,-0.063499736,NA,-0.121423169,0.080122458,NA,4.328180472,NA,-491.9479238,0.944878124,8,-83.98213261,199.9642652,25.02513276,2.42E-06
829,-6250.781143,NA,NA,0.372587963,-0.11617681,0.081354088,0.77184402,NA,NA,-500.619466,0.973728167,8,-84.13481417,200.2696283,25.33049589,2.07E-06
791,-6345.230459,NA,0.002871801,-0.036828892,NA,0.083125628,NA,NA,NA,-541.9236755,0.974060155,7,-87.53787855,200.2757571,25.33662464,2.07E-06
889,-6249.872878,NA,NA,NA,-0.104948806,0.081583,0.492214631,2.063007924,NA,-510.0630048,0.966864678,8,-84.157573,200.315146,25.37601354,2.03E-06
861,-6165.560961,NA,NA,0.272928559,-0.121266633,0.080914945,NA,3.099332731,NA,-513.3244827,0.953169024,8,-84.39716862,200.7943372,25.85520478,1.60E-06
827,-6268.709372,NA,-0.013397681,NA,-0.098249188,0.081547762,0.735335195,NA,NA,-500.01022,0.971457807,8,-84.56387217,201.1277443,26.18861188,1.35E-06
1015,-6311.39454,NA,-0.030656557,-0.363432556,NA,0.082874812,-0.776050848,3.219499199,29.72895714,-543.9014367,0.904810958,10,-74.95515096,201.3388733,26.3997409,1.22E-06
1014,-6363.1267,2.019320317,NA,-0.326562607,NA,0.083515841,-0.696928681,2.669813645,31.27319349,-551.5942513,0.906391181,10,-75.23550732,201.8995861,26.96045362,9.18E-07
1021,-6353.5866,NA,NA,-0.311464904,0.005921507,0.083434549,-0.703486978,2.45463717,30.06084716,-554.5768962,0.910690843,10,-75.31451409,202.0575996,27.11846715,8.48E-07
862,-6107.944921,-12.840769,NA,0.380009081,-0.095717023,0.080303304,NA,1.336092073,NA,-527.5579083,0.967241,9,-81.30671269,203.1134254,28.17429293,5.00E-07
1019,-6292.567458,NA,-0.019016992,NA,-0.025516063,0.082552151,-0.556799795,2.677706975,26.48213224,-538.5235222,0.914455961,10,-75.84583842,203.1202483,28.18111582,4.99E-07
830,-6143.663357,-12.57302364,NA,0.41910678,-0.093653896,0.080493107,0.309763528,NA,NA,-522.0284858,0.975187595,9,-81.31625906,203.1325181,28.19338568,4.96E-07
799,-6169.776427,NA,-0.003486854,0.299901528,-0.10817792,0.080880181,NA,NA,NA,-508.7585772,0.952430185,8,-85.64899144,203.2979829,28.35885042,4.56E-07
1018,-6316.292682,-0.581606674,NA,NA,-0.019682091,0.082887311,-0.527683779,2.18458667,26.50067313,-546.2419309,0.918481428,10,-75.97293801,203.3744475,28.435315,4.39E-07
860,-6092.489692,-11.55207897,-0.048887517,NA,-0.090263138,0.07994566,NA,2.498708345,NA,-511.590963,0.95969432,9,-81.44182305,203.3836461,28.44451365,4.37E-07
1012,-6332.186326,-0.527618125,-0.010397766,NA,NA,0.08309674,-0.601696497,2.282227202,28.08157992,-549.1943037,0.917425957,10,-76.10320942,203.6349903,28.69585782,3.86E-07
800,-6093.528123,-14.29354462,-0.011050813,0.387773813,-0.088590265,0.080069478,NA,NA,NA,-523.7027845,0.967230265,9,-81.57023319,203.6404664,28.70133393,3.84E-07
890,-6167.784285,-11.61511154,NA,NA,-0.078500967,0.080912935,0.15504955,1.248548633,NA,-528.5943828,0.970655399,9,-81.90148298,204.302966,29.3638335,2.76E-07
828,-6160.218137,-12.37335797,-0.019942012,NA,-0.074546352,0.080640478,0.277583709,NA,NA,-519.0030973,0.971976532,9,-81.99789444,204.4957889,29.55665642,2.51E-07
991,-6353.994003,NA,-0.014497284,-0.14242054,-0.025409369,0.082939517,NA,1.636654796,23.24205974,-531.9068934,0.932942067,10,-76.7687058,204.965983,30.02685058,1.98E-07
883,-6397.455073,NA,-0.012534717,NA,NA,0.083391613,0.522724312,1.33935757,NA,-534.6222787,0.989204886,8,-86.49575118,204.9915024,30.05236991,1.96E-07
885,-6411.213236,NA,NA,-0.039325463,NA,0.083582847,0.543401577,1.113831891,NA,-538.3327799,0.990486919,8,-86.51133726,205.0226745,30.08354206,1.93E-07
959,-6395.037922,NA,0.01005845,-0.231001577,0.01086388,0.083709277,-0.386597455,NA,29.34195837,-551.2415961,0.920962642,10,-76.8089869,205.0465452,30.10741277,1.90E-07
952,-6371.122612,-0.857699027,0.008489708,-0.177926554,NA,0.083402881,-0.346046164,NA,27.62030648,-547.921831,0.923202194,10,-76.82691402,205.0823995,30.14326702,1.87E-07
990,-6375.918707,0.257878233,NA,-0.132383161,-0.020988107,0.083246368,NA,1.349047619,23.93936249,-537.6820349,0.934064016,10,-76.83829609,205.1051636,30.16603116,1.85E-07
958,-6374.973136,-0.713693997,NA,-0.222656019,0.007406862,0.083432849,-0.373496549,NA,28.38131805,-547.007887,0.921484866,10,-76.8464952,205.1215618,30.18242938,1.83E-07
988,-6329.526714,-0.916771821,-0.011835492,NA,-0.034744442,0.082669769,NA,1.542861238,21.7914051,-531.1331826,0.935280349,10,-76.89017077,205.208913,30.26978052,1.76E-07
823,-6423.920136,NA,0.002000204,-0.002017147,NA,0.083624835,0.677535139,NA,NA,-535.3174279,0.993615833,8,-86.61250922,205.2250184,30.28588599,1.74E-07
984,-6412.033254,1.072230383,-0.008543281,-0.233820278,NA,0.083642939,NA,1.378581751,25.89760527,-539.8551698,0.933386859,10,-76.94848745,205.3255463,30.38641388,1.66E-07
956,-6348.304941,-1.995867991,0.010500018,NA,-0.00982324,0.08312696,-0.290688679,NA,25.43612051,-546.7583933,0.928651673,10,-77.04142213,205.5114157,30.57228324,1.51E-07
855,-6325.122271,NA,-0.034615736,-0.169956833,NA,0.082820899,NA,2.968501947,NA,-534.6984879,0.972071417,8,-86.81689804,205.6337961,30.69466363,1.42E-07
928,-6381.175187,-0.997402038,0.006518981,-0.103762368,-0.012291734,0.083314524,NA,NA,24.13908329,-540.6035907,0.936072294,10,-77.31234628,206.053264,31.11413154,1.15E-07
856,-6227.018999,-14.95728242,-0.015901462,0.084645363,NA,0.081773348,NA,0.764405265,NA,-549.4172859,0.984937002,9,-83.45309781,207.4061956,32.46706316,5.85E-08
824,-6251.041489,-14.83858127,-0.006374636,0.125630289,NA,0.081975786,0.154531753,NA,NA,-549.6968277,0.989818975,9,-83.45701203,207.4140241,32.47489161,5.83E-08
886,-6255.988169,-14.70526368,NA,0.128434498,NA,0.082078317,0.133507395,0.208267878,NA,-552.6166837,0.990084758,9,-83.46124416,207.4224883,32.48335586,5.80E-08
884,-6238.855338,-14.41483784,-0.018210957,NA,NA,0.081851501,0.072456051,0.761946479,NA,-547.1294878,0.98548789,9,-83.47016604,207.4403321,32.50119963,5.75E-08
891,-6173.198885,NA,-0.05247577,NA,-0.117230721,0.080568155,0.363347959,3.311508658,NA,-491.3933029,0.956186745,9,-83.72097425,207.9419485,33.00281604,4.48E-08
893,-6224.410192,NA,NA,0.334513718,-0.121757866,0.081224332,0.554440417,1.840200147,NA,-505.200813,0.968019584,9,-83.77018841,208.0403768,33.10124437,4.26E-08
863,-6107.445821,NA,-0.057415101,0.178151804,-0.129181589,0.080015872,NA,4.172619646,NA,-492.1633385,0.945435109,9,-83.87584699,208.251694,33.31256152,3.83E-08
831,-6246.051796,NA,-0.004968162,0.365410181,-0.116471076,0.081277262,0.772560783,NA,NA,-498.6832813,0.973070385,9,-84.12966552,208.759331,33.82019859,2.97E-08
529,-5088.757311,NA,NA,NA,NA,0.061818016,NA,NA,NA,NA,0.924917957,4,-101.0175414,213.1120059,38.17287348,3.37E-09
864,-6072.851363,-12.24742791,-0.03730106,0.313487217,-0.102039745,0.079747462,NA,2.114853077,NA,-513.1523848,0.961566249,10,-81.00831773,213.4452069,38.50607444,2.86E-09
887,-6392.372245,NA,-0.017066681,-0.079938594,NA,0.083333477,0.495045446,1.528427088,NA,-533.3766615,0.987324674,9,-86.47865364,213.4573073,38.51817482,2.84E-09
894,-6134.152521,-12.0908792,NA,0.39766052,-0.097399775,0.080459115,0.215211169,0.950319858,NA,-523.5734111,0.972183591,10,-81.18989717,213.8083658,38.86923331,2.38E-09
832,-6132.839397,-12.64033204,-0.010768131,0.403798491,-0.094171123,0.080321984,0.308843359,NA,NA,-517.9465568,0.973769712,10,-81.28322083,213.9950131,39.05588063,2.17E-09
537,-4941.292166,NA,NA,NA,-0.179924628,0.060445747,NA,NA,NA,NA,0.88919637,5,-99.56759834,214.1351967,39.19606423,2.02E-09
657,-5147.148656,NA,NA,NA,NA,0.062254995,NA,NA,25.35292078,NA,0.887441222,5,-99.57678745,214.1535749,39.21444244,2.00E-09
892,-6099.494996,-11.40775649,-0.047740232,NA,-0.090146685,0.080001634,0.043831245,2.398921567,NA,-511.2786537,0.960873395,10,-81.4373127,214.3031968,39.36406437,1.86E-09
1016,-6330.311749,2.410246817,-0.032325819,-0.412724626,NA,0.083078562,-0.801068725,3.505054889,31.83868649,-542.1024613,0.898890649,11,-74.82114673,215.6422935,40.70316101,9.52E-10
531,-5081.071983,NA,-0.123917343,NA,NA,0.061773923,NA,NA,NA,NA,0.915613182,5,-100.4309003,215.8618006,40.92266814,8.53E-10
1023,-6312.310636,NA,-0.030564266,-0.36555977,0.00061121,0.082887513,-0.778152412,3.216158859,29.78461539,-544.1216491,0.904791074,11,-74.95502349,215.910047,40.97091453,8.33E-10
530,-4986.555548,-11.78573186,NA,NA,NA,0.06056914,NA,NA,NA,NA,0.932543343,5,-100.578854,216.1577081,41.21857561,7.36E-10
561,-5223.073452,NA,NA,NA,NA,0.062907662,0.957574496,NA,NA,NA,0.953009937,5,-100.612023,216.224046,41.28491359,7.12E-10
1022,-6385.137283,2.565151836,NA,-0.386881051,0.013012047,0.083809093,-0.752288694,2.702421488,32.9469319,-555.4195442,0.904303401,11,-75.18452335,216.3690467,41.42991424,6.62E-10
593,-5087.183889,NA,NA,NA,NA,0.061800787,NA,0.966146692,NA,NA,0.925830679,5,-100.995858,216.991716,42.05258359,4.85E-10
533,-5092.055428,NA,NA,-0.115950597,NA,0.061857599,NA,NA,NA,NA,0.923767384,5,-101.0089225,217.017845,42.07871256,4.79E-10
539,-4925.471668,NA,-0.137569003,NA,-0.188817441,0.060328972,NA,NA,NA,NA,0.877100965,6,-98.70948588,217.0553354,42.11620294,4.70E-10
665,-5024.747996,NA,NA,NA,-0.128968935,0.061146396,NA,NA,18.10260644,NA,0.872553623,6,-98.87001846,217.3764006,42.43726811,4.00E-10
659,-5138.425321,NA,-0.116006785,NA,NA,0.062202277,NA,NA,24.68921042,NA,0.879711538,6,-98.97396721,217.5842981,42.6451656,3.61E-10
569,-5082.298572,NA,NA,NA,-0.184160369,0.061585527,1.030020976,NA,NA,NA,0.918572735,6,-99.01272631,217.6618162,42.72268379,3.47E-10
1020,-6284.510024,-0.782030078,-0.019534612,NA,-0.025968106,0.082463372,-0.555540703,2.631101466,25.81550105,-538.7003097,0.915827726,11,-75.83106609,217.6621322,42.72299973,3.47E-10
538,-4879.440044,-8.343102278,NA,NA,-0.167117852,0.059659346,NA,NA,NA,NA,0.897136981,6,-99.3201269,218.2766174,43.33748499,2.55E-10
888,-6242.252618,-14.67028215,-0.012776517,0.097631481,NA,0.081895212,0.098281936,0.520797762,NA,-548.872438,0.987718383,10,-83.43556846,218.2997084,43.3605759,2.52E-10
541,-4902.263636,NA,NA,0.560076223,-0.208106431,0.06003961,NA,NA,NA,NA,0.889158866,6,-99.36786093,218.3720855,43.43295303,2.43E-10
601,-4925.950226,NA,NA,NA,-0.193309301,0.060295792,NA,2.684553472,NA,NA,0.889075132,6,-99.37787934,218.3921223,43.45298985,2.41E-10
895,-6169.83996,NA,-0.041604958,0.252798039,-0.127389325,0.080507337,0.437068958,2.884491028,NA,-491.5864481,0.959271555,10,-83.5104197,218.4494108,43.51027837,2.34E-10
661,-5155.106874,NA,NA,-0.247943395,NA,0.062346415,NA,NA,25.74615716,NA,0.884399609,6,-99.53081573,218.6979951,43.75886265,2.07E-10
658,-5197.332097,4.733102798,NA,NA,NA,0.062824936,NA,NA,29.32125061,NA,0.878512905,6,-99.53392269,218.704209,43.76507656,2.06E-10
721,-5148.140385,NA,NA,NA,NA,0.062264318,NA,-0.336812962,25.54535858,NA,0.886838572,6,-99.57378796,218.7839395,43.84480709,1.98E-10
689,-5158.011125,NA,NA,NA,NA,0.062344055,0.088066421,NA,24.7058275,NA,0.890981326,6,-99.57386878,218.7841012,43.84496874,1.98E-10
532,-4962.996139,-13.51535562,-0.138031958,NA,NA,0.060336745,NA,NA,NA,NA,0.923297792,6,-99.81733204,219.2710277,44.33189526,1.55E-10
992,-6356.894068,0.223525842,-0.014469461,-0.147840368,-0.024949839,0.082971319,NA,1.650875324,23.4559285,-531.8895379,0.932532701,11,-76.7678206,219.5356412,44.59650875,1.36E-10
960,-6388.181076,-0.470165632,0.00957586,-0.21898206,0.009432008,0.083630554,-0.38326032,NA,28.82087643,-551.0247268,0.921914032,11,-76.80493472,219.6098694,44.67073699,1.31E-10
563,-5215.965873,NA,-0.124305514,NA,NA,0.062868314,0.961865049,NA,NA,NA,0.943801886,6,-99.99341726,219.6231982,44.68406571,1.30E-10
595,-5072.300127,NA,-0.16518463,NA,NA,0.061691214,NA,3.814713247,NA,NA,0.916118254,6,-100.1328766,219.9021169,44.96298441,1.13E-10
535,-5089.828249,NA,-0.132947888,-0.32753088,NA,0.061882521,NA,NA,NA,NA,0.911685018,6,-100.3604759,220.3573155,45.41818308,9.01E-11
562,-5106.729823,-8.526379498,NA,NA,NA,0.061660145,0.655252339,NA,NA,NA,0.949657413,6,-100.4168453,220.4700542,45.53092174,8.52E-11
603,-4878.947864,NA,-0.212143685,NA,-0.226744602,0.059894762,NA,6.64013717,NA,NA,0.870244299,7,-97.65070292,220.5014058,45.56227339,8.39E-11
625,-5249.731838,NA,NA,NA,NA,0.063130792,1.130385112,-1.485214639,NA,NA,0.956676525,6,-100.5719045,220.7801726,45.84104018,7.29E-11
594,-4983.82692,-12.18597995,NA,NA,NA,0.060534854,NA,-0.455731962,NA,NA,0.932371772,6,-100.5743119,220.7849874,45.84585494,7.28E-11
534,-4985.6931,-11.82722892,NA,0.017669712,NA,0.060558711,NA,NA,NA,NA,0.932745527,6,-100.5786495,220.7936627,45.85453028,7.25E-11
565,-5224.161748,NA,NA,-0.063789097,NA,0.062923548,0.952397722,NA,NA,NA,0.952225092,6,-100.6093073,220.8549782,45.91584571,7.03E-11
667,-5003.337595,NA,-0.128793626,NA,-0.141323688,0.060981667,NA,NA,16.671185,NA,0.862545757,7,-98.06434407,221.3286881,46.38955569,5.55E-11
571,-5067.530773,NA,-0.138300165,NA,-0.193134595,0.06147732,1.038324925,NA,NA,NA,0.906649874,7,-98.08693896,221.3738779,46.43474547,5.42E-11
597,-5091.063588,NA,NA,-0.141874025,NA,0.061847514,NA,1.06180673,NA,NA,0.92451324,6,-100.9831333,221.6026302,46.66349772,4.84E-11
540,-4849.934562,-10.04295252,-0.146986673,NA,-0.174010154,0.059374353,NA,NA,NA,NA,0.885831397,7,-98.31614968,221.8322994,46.89316691,4.31E-11
543,-4902.273425,NA,-0.1292332,0.346661402,-0.205721832,0.060084668,NA,NA,NA,NA,0.877810656,7,-98.62918639,222.4583728,47.51924034,3.15E-11
