,(Intercept),agr_gdp.lag1,dev_agr.lag1,dev_env.lag1,fdi.lag1,for_rem.lag1,gdp.lag1,gdp_gr.lag1,ind_gdp.lag1,pop_den.lag1,time,df,logLik,AICc,delta,weight
913,-6134.838492,,,,,0.081976067,,,22.85892862,-599.9068054,1.021268324,6,-82.03764389,183.7116514,0,0.509340307
786,-6262.675323,-14.87038176,NA,NA,NA,0.083012414,NA,NA,NA,-571.8275481,1.002818264,6,-83.69486543,187.0260945,3.31444307,0.097114902
914,-6142.691489,-7.339125013,NA,NA,NA,0.082013493,NA,NA,17.12283611,-598.9708508,1.019970831,7,-81.10947239,187.4189448,3.707293368,0.079795706
945,-6221.628693,NA,NA,NA,NA,0.08269415,0.345608936,NA,21.14157653,-592.2108684,1.022235582,7,-81.5460432,188.2920864,4.580434982,0.051567874
977,-6161.154788,NA,NA,NA,NA,0.082279941,NA,1.57211017,22.17390105,-600.4844065,1.014186984,7,-81.64287751,188.485755,4.774103592,0.046808489
917,-6120.934469,NA,NA,-0.134566108,NA,0.081875975,NA,NA,23.31196021,-603.7890061,1.02520451,7,-81.95272356,189.1054471,5.393795697,0.03433683
915,-6176.102474,NA,0.016304322,NA,NA,0.082502386,NA,NA,22.69178355,-605.6086261,1.020041811,7,-81.961853,189.123706,5.412054587,0.03402478
921,-6153.398416,NA,NA,NA,0.011759311,0.082124753,NA,NA,23.38659405,-597.1685875,1.019541654,7,-81.98866337,189.1773267,5.465675314,0.033124683
785,-6362.531603,NA,NA,NA,NA,0.083930073,NA,NA,NA,-546.6422073,0.989082943,5,-87.40344444,189.8068889,6.095237468,0.024179318
817,-6500.554876,NA,NA,NA,NA,0.085061612,0.684548409,NA,NA,-539.3249798,0.995788195,6,-86.20338296,192.0431296,8.331478142,0.007904066
818,-6319.42894,-13.50313661,NA,NA,NA,0.083486794,0.235942955,NA,NA,-566.9898773,1.003866477,7,-83.5306465,192.261293,8.549641582,0.007087237
790,-6274.707913,-15.13305435,NA,0.197683328,NA,0.083086354,NA,NA,NA,-568.1200715,0.99821552,7,-83.53803841,192.2760768,8.564425391,0.007035042
794,-6229.567565,-14.69539892,NA,NA,-0.016927436,0.082744252,NA,NA,NA,-577.2427382,1.006211642,7,-83.60411028,192.4082206,8.696569133,0.006585247
850,-6266.501012,-14.67483539,NA,NA,NA,0.083056102,NA,0.202640256,NA,-571.7765575,1.001849204,7,-83.69022893,192.5804579,8.868806447,0.006041867
