"","(Intercept)","corn_med","cpi","for_prod","for_rem","nfi","rice_med","rub_med","sug_med","time","df","logLik","AICc","delta","weight"
"400",-4759.06329223991,0.332560113043575,-0.0970627139339499,-8.50254724232879e-05,0.059013773213681,NA,NA,NA,0.351785290725859,1.05740039514097,8,-125.306500922545,277.689924922013,12.4243905508523,0.000313103302992148
"491",-4771.54575933157,NA,-0.233215831437418,NA,0.0591749062293751,NA,0.212416316373123,0.0144241486288863,0.332236143489363,1.07812856238188,8,-125.366346477474,277.809616031872,12.5440816607112,0.000294915130777105
"428",-4783.36473956048,0.212968909061578,-0.239180747053449,NA,0.0593028523278665,NA,0.168279265904069,NA,0.398838328692093,1.08024348379364,8,-125.401984222097,277.880891521118,12.6153571499575,0.000284590093926185
"350",-4701.18232349351,0.0805257631770397,NA,-0.00014027457739596,0.0583792917945129,0.0615260363545254,NA,0.0331815446993015,NA,1.04081001941766,8,-125.408836185981,277.894595448884,12.6290610777239,0.000282646758316995
"351",-4710.051019522,NA,0.0653036301201628,-0.000145973802519808,0.0584575479585152,0.0391103670485952,NA,0.0350470794069438,NA,1.03701827913655,8,-125.417210299472,277.911343675867,12.645809304707,0.000280289725090739
"336",-4718.3655562972,0.0299568391406155,0.0831526953593774,-0.00014694446885365,0.0585383991356508,NA,NA,0.0339016734540863,NA,1.03379657293745,8,-125.427716996349,277.93235706962,12.66682269846,0.000277360222558276
"412",-4750.24621885335,0.472846249819613,-0.346340764938898,NA,0.0589931971944407,0.172746795840989,NA,NA,0.408185245420518,1.0925396265399,8,-125.428172078462,277.933267233847,12.6677328626864,0.000277234029598325
"490",-4813.71200059821,0.0715325441235014,NA,NA,0.0595709822938163,NA,0.1691617283885,0.00957514364960264,0.30613838829367,1.07615481150837,8,-125.447967113596,277.972857304116,12.7073229329551,0.000271800131776408
"505",-4813.27399292914,NA,NA,NA,0.0595647985138314,-0.0168599737234349,0.193424334197394,0.0118373927487765,0.298594247286578,1.07475313030403,8,-125.455133831438,277.9871907398,12.7216563686393,0.000269859180355673
"442",-4817.79018915637,0.192275864725979,NA,NA,0.0596182355759793,0.0329675800788326,0.136108361429851,NA,0.347461201075551,1.07998361753045,8,-125.488786621647,278.054496320217,12.7889619490566,0.000260928775295985
"443",-4794.36616985803,NA,-0.163334918097465,NA,0.059402712916798,-0.0135740219100947,0.231208109586742,NA,0.391555787111832,1.07919119019745,8,-125.514431248141,278.105785573206,12.8402512020456,0.000254322425053909
"474",-4810.42331251538,0.332881847320075,NA,NA,0.0595505363170463,0.111647782999972,NA,0.00359721164041989,0.332054883196614,1.08380543193495,8,-125.588957623589,278.254838324101,12.9893039529405,0.00023605774954496
"460",-4793.12646609006,0.333660061999579,-0.19711268074044,NA,0.0594038665783262,NA,NA,0.00616647609636404,0.381145790157494,1.07688565246671,8,-125.634238625534,278.345400327991,13.0798659568309,0.000225607209159509
"415",-4776.14986781526,NA,0.0829068291750437,-9.60506995303862e-05,0.0591645548929208,0.0313851673767803,NA,NA,0.335281042914145,1.05554066553152,8,-125.67331176618,278.423546609282,13.1580122381217,0.000216962024074877
"319",-4770.24393473178,NA,0.224720337771703,-0.000132037101927749,0.0590483527709596,-0.0711865846615983,0.249531445781045,NA,NA,1.03782843539365,8,-125.740566250295,278.558055577513,13.2925212063524,0.000202850215060549
"304",-4758.37476456842,0.0855727391311122,0.169722476205702,-0.000124309777132869,0.0589415770192042,NA,0.207767948284376,NA,NA,1.04501432825983,8,-125.760434016886,278.597791110694,13.3322567395339,0.000198859805853904
"318",-4732.36378595468,0.119781294903603,NA,-0.000122150472693178,0.0587032625986364,-0.00790200613027465,0.224683924658599,NA,NA,1.04639907424547,8,-125.814812952415,278.706548981752,13.4410146105917,0.000188334784494127
"475",-4782.94018753565,NA,-0.126616283003143,NA,0.0592916272242811,0.0852439935957904,NA,0.0190194537696659,0.317873391396684,1.08043663871744,8,-125.846885492857,278.770694062636,13.5051596914756,0.000182390247267993
"364",-4784.92692204682,-0.0690981886017743,-0.0367007807550726,NA,0.0592761483692586,NA,0.221587024447742,0.0280140674056598,NA,1.07126530713582,8,-126.027215883191,279.131354843305,13.865820472144,0.000152294815346953
"378",-4792.17407374132,-0.0832221605698518,NA,NA,0.0593440975079512,-0.00893566606058943,0.224068904191634,0.0277356576984505,NA,1.0703538147741,8,-126.029140582236,279.135204241395,13.8696698702347,0.000152001975565871
"379",-4781.29478018825,NA,-0.0534441333478332,NA,0.0592433251534863,0.0214171171005755,0.198637930398403,0.0264683811323681,NA,1.07298756922908,8,-126.032717331706,279.142357740335,13.8768233691749,0.000151459273713163
"288",-4757.33512489218,0.35756656814464,0.135279602489904,-0.000108289521154693,0.0589554129951827,0.107060112099513,NA,NA,NA,1.05466428013853,8,-126.051085488873,279.179094054669,13.9135596835084,0.000148702640608711
"348",-4772.37377110332,0.271776122978272,-0.0694085574410517,NA,0.0591700086033919,0.14979728369775,NA,0.0224808134871034,NA,1.08113800304653,8,-126.273150567912,279.623224212748,14.3576898415876,0.000119090479034459
"316",-4810.1156558893,0.259563166308396,0.0576285363632255,NA,0.0595348881403269,0.0794814928894172,0.141439585925107,NA,NA,1.07924073671519,8,-126.474456881358,280.025836839639,14.7603024684787,9.73757512113705e-05
"382",-4681.70887915982,-0.62568943623145,NA,-0.000192832779812661,0.0581281849846015,-0.246368133008071,0.42795565435808,0.0487899333117221,NA,1.00833002500614,9,-124.520771960284,282.041543920568,16.7760095494078,3.55423050425087e-05
"494",-4709.20507705261,-0.179658621202737,NA,-0.000137129797545785,0.0584476096963106,NA,0.231178616024463,0.0282864401997303,0.154272305379822,1.04194641448996,9,-124.668340303505,282.336680607011,17.0711462358504,3.06660241060509e-05
"495",-4697.23657951743,NA,-0.17606845598355,-0.000120980809211468,0.0583610757150865,NA,0.202413283674678,0.0228488182956984,0.219644897323248,1.0480599065593,9,-124.668650473283,282.337300946565,17.0717665754048,3.06565139071505e-05
"509",-4730.25997848763,NA,NA,-0.000127001132010289,0.0586669613706957,-0.0561900095435693,0.201520075389065,0.020946595427387,0.194738857483408,1.04096615577545,9,-124.696987223893,282.393974447787,17.1284400766262,2.98000006317182e-05
"368",-4677.86264280737,-0.279598382176449,-0.0263088350866901,-0.000159822365267572,0.0581195166318529,NA,0.264500833213789,0.0393233946461905,NA,1.0342974714849,9,-124.802375604278,282.604751208555,17.339216837395,2.68192532469759e-05
"383",-4697.11512631737,NA,-0.0331191183803455,-0.000148244485250332,0.0583233470491024,-0.039884751517874,0.206075352457431,0.0311855799035803,NA,1.0342859816735,9,-124.940244683109,282.880489366219,17.6149549950585,2.33652752259331e-05
"432",-4738.57650039448,0.141765110200406,-0.143139374070644,-9.22398581084099e-05,0.0587981300271468,NA,0.187377609009214,NA,0.336912066698964,1.0582533238762,9,-124.985530826256,282.971061652513,17.7055272813522,2.23307535719459e-05
"446",-4760.59784587164,0.0651190499434846,NA,-0.000101023234457686,0.0589955582005933,-0.0441530822892168,0.208530523143159,NA,0.309471120848699,1.05168734340754,9,-125.008142846811,283.016285693622,17.7507513224612,2.18314762213758e-05
"447",-4750.22818213202,NA,-0.0658692172619279,-0.000102052780623721,0.0588990030154468,-0.0594316594471251,0.241958127797116,NA,0.326042239022755,1.05133834290754,9,-125.008678473756,283.017356947511,17.7518225763508,2.18197858255917e-05
"478",-4736.82512118373,0.173604138030313,NA,-0.000109164731467584,0.0587570352705549,0.0607202522504155,NA,0.0181914909818856,0.227429069608656,1.05223505741487,9,-125.109150426106,283.218300852213,17.9527664810525,1.97340429424509e-05
"464",-4728.51859236138,0.1661512826241,-0.0883887073318567,-0.000111752458003044,0.0586845333532947,NA,NA,0.0198528553164049,0.247947143838604,1.04764032355868,9,-125.128351629315,283.25670325863,17.9911688874698,1.93587402362212e-05
"479",-4716.99649222018,NA,-0.0477984899377835,-0.000122663178744387,0.0585576733708465,0.0408691577966405,NA,0.0269826140010406,0.206407109155868,1.04658884229502,9,-125.176680347852,283.353360695705,18.0878263245443,1.84454050511559e-05
"416",-4728.59694323,0.408336808293736,-0.22680729932041,-7.27347528360757e-05,0.0587283918404477,0.128959545806878,NA,NA,0.360098848313572,1.07128389966673,9,-125.184616746012,283.369233492024,18.1036991208634,1.82995943437106e-05
"492",-4772.11832630113,0.115146181575322,-0.255003843874135,NA,0.0591857760779416,NA,0.184151254004756,0.0107611626956838,0.35126119245883,1.07866807042568,9,-125.342457114935,283.68491422987,18.4193798587098,1.56275990918591e-05
"444",-4760.73853767227,0.320269470002417,-0.312090183090956,NA,0.0590874682930801,0.0984805375767814,0.113342600450836,NA,0.401954794029762,1.08782079000894,9,-125.35471480941,283.709429618821,18.4438952476603,1.54372100062715e-05
"507",-4770.57586403296,NA,-0.235291449470421,NA,0.0591655016095888,0.00471363907105818,0.211152408509418,0.0144889850825079,0.331941440961027,1.07848156731788,9,-125.366174321928,283.732348643856,18.466814272695,1.52613168547167e-05
"352",-4707.58829444671,0.0694727920627181,0.0361142825208678,-0.000141214589106723,0.0584385907077744,0.0545614672079381,NA,0.032901946186639,NA,1.03981425976163,9,-125.406782836532,283.813565673065,18.5480313019045,1.46539921796461e-05
"476",-4747.89767586011,0.442421034926774,-0.346876307299101,NA,0.0589679586333546,0.169013762909315,NA,0.0037310425294663,0.391980757868584,1.09160118946867,9,-125.420884740579,283.841769481158,18.5762351099977,1.44487932364733e-05
"506",-4813.24589993339,0.0782945840091527,NA,NA,0.0595665346667055,0.00546344787319499,0.165653113370242,0.00939674725037851,0.306347767775674,1.07656116838588,9,-125.447812304965,283.89562460993,18.6300902387699,1.40649140869708e-05
"320",-4769.87973062387,0.00508178592721743,0.222377860228126,-0.000131734754807052,0.059045191072477,-0.0692707184672846,0.247634566804981,NA,NA,1.0380416470243,9,-125.740531465793,284.481062931586,19.2155285604257,1.04956845013684e-05
"380",-4785.21128748126,-0.070971338264191,-0.0358222729913912,NA,0.0592788363761083,-0.0014724736479041,0.222446935564406,0.0280456807156391,NA,1.07115068898732,9,-126.027206524333,285.054413048667,19.7888786775063,7.879694343881e-06
"510",-4700.15044922215,-0.515077604492479,NA,-0.000173347717433075,0.0583278915698564,-0.217402124627289,0.387173352102925,0.0403271277126744,0.10583067240676,1.01674169479028,10,-124.459601870031,288.919203740062,23.6536693689014,1.1409871041399e-06
"384",-4706.88904945452,-0.690117033405761,0.145069132432331,-0.000198099317612942,0.058359264092998,-0.283076374062208,0.440092563395296,0.048109458171871,NA,1.00340897275081,10,-124.48554447065,288.971088941301,23.7055545701402,1.11176758529394e-06
"496",-4689.59121111995,-0.14623859023527,-0.143076696306044,-0.000132244137345041,0.0582715030094923,NA,0.23737935091031,0.0282852417217081,0.185000340642355,1.04457532203577,10,-124.63382735097,289.267654701941,24.0021203307805,9.58551764355614e-07
"511",-4704.07067093648,NA,-0.156954202315101,-0.000123493079112535,0.058425405463035,-0.040712669502281,0.213122194155043,0.0224637579851082,0.219852250179733,1.04438652903334,10,-124.655269038488,289.310538076977,24.0450037058162,9.38217575655445e-07
"448",-4740.32860634775,0.129781577886124,-0.134379214146581,-9.34349585491649e-05,0.0588137932961863,-0.0101517799852673,0.19328815365325,NA,0.335788464530276,1.05718730965177,10,-124.985081504317,289.970163008634,24.704628637474,6.74633387212344e-07
"480",-4710.33603722871,0.248214371003632,-0.186909997690915,-9.8482225085994e-05,0.0585207699458661,0.0966148022127791,NA,0.0168354552793588,0.269957726834345,1.0595250791164,10,-125.063163217701,290.126326435402,24.8607920642413,6.23960896090748e-07
"508",-4757.85827123456,0.212372652883294,-0.304952844497248,NA,0.0590519933401567,0.071652695474955,0.141072120478176,0.00865381979577521,0.362845639118085,1.08448969518388,10,-125.319617307276,290.639234614552,25.3737002433913,4.82815025494193e-07
"512",-4707.84743844835,-0.561658335595958,0.0624472873778595,-0.000178934790000635,0.0583933357220128,-0.238139205870009,0.399346664706178,0.0414761617253029,0.0877984619780575,1.0131901081966,11,-124.454828081584,297.309656163168,32.0441217920077,1.71916334130668e-08
"257",748.975909090909,NA,NA,NA,NA,NA,NA,NA,NA,1,3,-158.081557674198,323.496448681729,58.2309143105684,3.53938166749964e-14
"261",747.14499210708,NA,NA,-0.000530002284792691,NA,NA,NA,NA,NA,0.885065782621666,4,-157.25565196412,324.864245104711,59.5987107335509,1.7861345761437e-14
"259",787.204786300332,NA,-1.60291848254649,NA,NA,NA,NA,NA,NA,1.01477406467985,4,-157.735112888224,325.823166952919,60.557632581759,1.105826374943e-14
"273",753.422134989027,NA,NA,NA,NA,0.599331963473974,NA,NA,NA,1.04742562956021,4,-157.901958557451,326.156858291374,60.8913239202131,9.35894274825018e-15
"321",746.978257549963,NA,NA,NA,NA,NA,NA,0.0529497998804929,NA,0.994204140088345,4,-157.92784341535,326.208628007171,60.9430936360104,9.11979633332165e-15
