"","(Intercept)","corn_med.lag2","cpi.lag2","for_prod.lag2","for_rem","nfi.lag2","rice_med.lag2","rub_med.lag2","sug_med.lag2","time","df","logLik","AICc","delta","weight"
"265",-5052.37469022592,NA,NA,NA,0.0622382869959537,NA,NA,NA,NA,1.0807655515518,4,-115.926464051082,242.519594768831,0,0.247619875827806
"269",-5093.28071000158,NA,NA,-0.000170040284239434,0.0626628385443714,NA,NA,NA,NA,1.03952147866497,5,-114.457683434461,243.201081154637,0.681486385805869,0.1761175409838
"329",-5059.42774451106,NA,NA,NA,0.0622954400851394,NA,NA,0.0168248187331728,NA,1.08583027919813,5,-115.69735988703,245.680434059774,3.16083929094316,0.0509821293317441
"266",-5029.08531219002,-0.212481222216944,NA,NA,0.0620087908489567,NA,NA,NA,NA,1.07511829233667,5,-115.811467817585,245.908649920885,3.38905515205428,0.0454843010932552
"267",-4995.2170309003,NA,-0.234900533443458,NA,0.061687494822733,NA,NA,NA,NA,1.07710415192719,5,-115.825405230654,245.936524747023,3.41692997819177,0.0448547648448064
"393",-5066.23627681973,NA,NA,NA,0.0623781773368452,NA,NA,NA,0.105046301921428,1.08232534003077,5,-115.850081838503,245.98587796272,3.46628319388938,0.0437614465750933
"281",-5064.99972154062,NA,NA,NA,0.0623724192091752,-0.0423906107510392,NA,NA,NA,1.0790707090279,5,-115.909186668946,246.104087623606,3.58449285477499,0.0412498874438167
"297",-5052.17362631104,NA,NA,NA,0.062237874110245,NA,-0.00971255738230662,NA,NA,1.08021461130861,5,-115.925498084471,246.136710454657,3.61711568582595,0.0405825011936887
"333",-5104.49061623573,NA,NA,-0.000179322308064594,0.0627587567290941,NA,NA,0.0214142320075131,NA,1.04371634576763,6,-114.028339712977,246.518217887493,3.99862311866232,0.0335347847947528
"270",-5064.63113009785,-0.27234355004641,NA,-0.000175033137160831,0.0623811524627231,NA,NA,NA,NA,1.03107217727131,6,-114.239120703577,246.939779868692,4.42018509986087,0.0271615470480213
"271",-5039.5731408246,NA,-0.219982500815736,-0.000169292586758355,0.0621451591801498,NA,NA,NA,NA,1.03627396428342,6,-114.355053326123,247.171645113785,4.65205034495412,0.0241883143648121
"397",-5100.32809496497,NA,NA,-0.000167662453641769,0.06273379631519,NA,NA,NA,0.0577416599725672,1.04095561438184,6,-114.431330036265,247.324198534069,4.80460376523828,0.0224119192991846
"285",-5099.97869693354,NA,NA,-0.000169504957267209,0.0627340316452883,-0.0229219943497764,NA,NA,NA,1.03873486777511,6,-114.451851444953,247.365241351444,4.84564658261334,0.0219566821733167
"301",-5093.25712028769,NA,NA,-0.000170029086295299,0.0626627676759235,NA,-0.00100939176363365,NA,NA,1.03946693750674,6,-114.45767135812,247.376881177779,4.85728640894797,0.0218292673209571
"330",-5011.69331042577,-0.48867880494978,NA,NA,0.0618148558223907,NA,NA,0.0307274693545523,NA,1.07702740297792,6,-115.225863532509,248.913265526556,6.393670757725,0.0101255246877999
"331",-4959.13676978117,NA,-0.425184813887537,NA,0.0613241427365891,NA,NA,0.0243819778669429,NA,1.08147782469796,6,-115.402748911824,249.267036285187,6.74744151635642,0.00848393226952109
"334",-5046.80010745487,-0.641801977325559,NA,-0.000199223536219601,0.0621790046274025,NA,NA,0.0401824890501668,NA,1.02748135295183,7,-113.067290136699,249.467913606731,6.94831883789979,0.00767321269378354
"395",-4984.567877839,NA,-0.377953737255862,NA,0.0615958821971324,NA,NA,NA,0.18308675374714,1.07759295700499,6,-115.627638555953,249.716815573445,7.1972208046144,0.00677530516951723
"345",-5072.74653411426,NA,NA,NA,0.0624368682788286,-0.0446204987148104,NA,0.0168955224994953,NA,1.08406756604156,6,-115.677775203794,249.817088869126,7.2974941002951,0.00644398901986794
"361",-5058.97059573205,NA,NA,NA,0.0622963450110978,NA,-0.0368041843645344,0.0175517913015729,NA,1.083961417672,6,-115.683591909287,249.828722280113,7.30912751128261,0.00640661503564014
"457",-5062.29646633997,NA,NA,NA,0.0623253118427085,NA,NA,0.0157202956195288,0.0252487236892125,1.08587269543426,6,-115.69386022862,249.849258918779,7.32966414994866,0.00634116646508655
"394",-5042.72707461822,-0.227657722435962,NA,NA,0.0621468583555374,NA,NA,NA,0.115986408864042,1.07643716961704,6,-115.717781766947,249.897101995433,7.37750722660218,0.00619127596187456
